"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","Create user without first_name returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2275","Delete user with wrong token returns 401","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","399","Messages are also deleted when mailbox is deleted","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","105","Create mailbox with valid domain","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2110","Create user without password returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2217","Create user with valid gender enum value","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","101","Create mailbox with custom local_part","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","299","Delete already-deleted mailbox returns 404","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","285","Logout with wrong token returns 401","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","2392","Create then update then verify changes","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","2287","Partial update email returns 200 with new email","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","394","Full mailbox lifecycle","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","2188","Create user with valid gender enum value","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2333","Create user without email returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","202","Delete existing mailbox returns 204","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","2161","Create user with short username returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","200","Get mailbox response has all required fields","","2026-05-11","passed","2026-05-11","Mailbox Get","Mail Service","",""
"","2325","Get existing user returns 200 with full data","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","2141","GET exists for non-existent user returns 404","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","2317","Get user response does not include password","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","202","Send message returns 201 with full message object","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","2451","Full update user returns 200 with updated data","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","401","Delete is rejected with revoked token after logout","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","2292","Update user with wrong token returns 401","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","2274","Update user with missing email returns 400","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","2107","Get user with malformed ID returns 404","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","2265","Update user with invalid email returns 400","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","13370","Login response has x-request-id header","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2177","Create user with short password returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","201","Get message with fake message ID returns 404","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","2174","Create duplicate user returns 409","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2111","Exists for invalid ObjectID returns 404","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","2189","Create user with valid theme setting","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","195","Create duplicate mailbox address returns 409","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2105","Update non-existent user returns 404","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","2102","OPTIONS response has Allow header","","2026-05-11","passed","2026-05-11","Options","User Management","",""
"","404","Messages are sorted newest first","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","202","Response 204 has no body","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","2122","List users returns 200 with pagination fields","","2026-05-11","passed","2026-05-11","List Users","User Management","",""
"","312","List messages after sending one shows count 1","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","2270","Patch user with invalid email returns 400","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","13119","Login with missing email returns 400","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2282","Delete existing user returns 204","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","101","Mailbox token is a UUID format","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2157","Create user with invalid gender value returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2176","Create user without profile returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2103","OPTIONS returns 204","","2026-05-11","passed","2026-05-11","Options","User Management","",""
"","198","Send message without subject returns 400","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","98","Create mailbox with uppercase in local_part returns 400","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2411","Deleted user is no longer findable via GET","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","13153","Login with invalid email format returns 400","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","199","Get existing mailbox returns 200 with correct data","","2026-05-11","passed","2026-05-11","Mailbox Get","Mail Service","",""
"","2194","Create user with valid gender enum value","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
