"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2158","OPTIONS response has Allow header","","2026-05-08","passed","2026-05-08","Options","User Management","",""
"","2277","Create user with valid gender enum value","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2227","Created user has correct metadata defaults","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2399","HEAD exists for existing user returns 200 with X-User-Exists true","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","2158","Get user with malformed ID returns 404","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","2257","Create duplicate user returns 409","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2219","Create user without first_name returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","400","Logout without token returns 401","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","438","Logout returns 200 with success message","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","13219","Login with non-existent email returns 401","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","482","Send message then retrieve it from messages list","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","2422","Patch user with invalid email returns 400","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","13450","Login with wrong password returns 401","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","161","Create mailbox with valid domain","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2246","Create user with invalid email returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2377","Delete existing user returns 204","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","2386","Exists response always has X-User-Exists header","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","2223","Create user with short first_name returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","314","Send message with html_body","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","164","Create mailbox with empty body returns 201","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2578","Create then update then verify changes","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2166","Get user with non-existent ID returns 404","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","646","Full login-logout-login flow","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","2222","Create user with valid theme setting","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2226","Create user with valid employment status","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","158","Mailbox token is a UUID format","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","641","Full mailbox lifecycle","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","479","Deleted mailbox is not retrievable","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","2264","Create user with valid gender enum value","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2421","Update user with missing email returns 400","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2403","Partial update username returns 200","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","160","Send message to non-existent mailbox returns 404","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","2413","Partial update email returns 200 with new email","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","649","Get message with wrong mailbox token returns 404","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","2390","Get user response does not include password","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","13640","Login invalidates previous token","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","166","Logout non-existent user returns 401","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","2398","Delete user without token returns 401","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","13209","Login with short password returns 400","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","323","Send message returns 201 with full message object","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","13265","Login with invalid email format returns 400","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","2162","OPTIONS returns 204","","2026-05-08","passed","2026-05-08","Options","User Management","",""
"","321","Delete existing mailbox returns 204","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","2166","List users returns non-empty result","","2026-05-08","passed","2026-05-08","List Users","User Management","",""
"","2171","GET exists for non-existent user returns 404","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","2171","List users response does not include access_token","","2026-05-08","passed","2026-05-08","List Users","User Management","",""
"","2233","Create user with valid theme setting","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","158","Health endpoint returns request-id header","","2026-05-08","passed","2026-05-08","Availability","Health Check","",""
"","13184","Login with missing password returns 400","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","442","Logout with wrong token returns 401","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","157","Create mailbox with uppercase in local_part returns 400","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","161","Create mailbox with custom local_part","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2222","Create user with valid employment status","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","318","Get mailbox response has all required fields","","2026-05-08","passed","2026-05-08","Mailbox Get","Mail Service","",""
"","2162","HEAD exists for non-existent user returns 404 with X-User-Exists false","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","162","Create mailbox with too-short local_part returns 400","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2223","Create user with short password returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2163","Get user with malformed ID returns 404","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","316","Send message without subject returns 400","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","2227","Create user with short username returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","13448","Login response has x-request-id header","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","642","Messages are sorted newest first","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","320","Send message without from field returns 400","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","160","Create mailbox with valid domain","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2221","Create user with invalid gender value returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","476","Delete already-deleted mailbox returns 404","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","2404","Patch response does not include access_token","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","2571","Patch user and verify with GET","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","2450","Update user without auth token returns 401","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2224","Response headers include x-request-id after create","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","159","Create mailbox with valid domain","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2159","Delete non-existent user returns 401 (no valid token)","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","2412","Patch user without token returns 401","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","2250","Create user with valid theme setting","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2237","Create user with valid employment status","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2171","List users returns 200 with pagination fields","","2026-05-08","passed","2026-05-08","List Users","User Management","",""
"","2407","Get existing user returns 200 with full data","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","322","Response 204 has no body","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","2363","Create user with minimal required fields returns 201","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","157","Mailbox response has request-id header","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","320","Create mailbox then retrieve it","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","161","Create mailbox with too-long local_part returns 400","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2216","Create user without profile returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","161","Create mailbox with invalid chars in local_part returns 400","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","158","Create mailbox with invalid domain returns 400","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2169","List users response has cache-control header","","2026-05-08","passed","2026-05-08","List Users","User Management","",""
"","13444","Login response includes correct user info","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","164","List messages for non-existent mailbox returns 404","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","484","Get single message returns full body and html_body","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
